heatingHomeDwellingType,heatingHomeNoOfBedrooms,heatingHomeFuel,heatingHomeAge,heatingType,heatingKgCO2Year,units,heatingSource,default
Semi-detached House,more than 5,Biomass,1930 - 1995,Boiler (wood chip/pellets),884,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Biomass,1930 - 1995,Stove,3213,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Biomass,Pre 1930,Boiler (wood chip/pellets),1120,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Biomass,Pre 1930,Stove,3450,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Biomass,Post 1995,Boiler (wood chip/pellets),610,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Biomass,Post 1995,Stove,2939,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,1930 - 1995,Modern storage heaters (slim line),13499,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,1930 - 1995,old storage heaters (large volume),13499,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),11699,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Pre 1930,Modern storage heaters (slim line),17138,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Pre 1930,old storage heaters (large volume),17138,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),14636,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Post 1995,Modern storage heaters (slim line),9296,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Post 1995,old storage heaters (large volume),9296,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Electricity,Post 1995,room heaters (convector panel or radiant heaters),8245,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,1930 - 1995,Boiler - manual feed,14072,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,1930 - 1995,Boiler automatic (gravity) feed,12899,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,1930 - 1995,Open fires,22193,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,1930 - 1995,Closed room heaters,13000,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Pre 1930,Boiler - manual feed,17833,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Pre 1930,Boiler automatic (gravity) feed,16347,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Pre 1930,Open fires,28657,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Pre 1930,Closed room heaters,16447,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Post 1995,Boiler - manual feed,9711,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Post 1995,Boiler automatic (gravity) feed,8902,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Post 1995,Open fires,14698,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Coal,Post 1995,Closed room heaters,9002,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),7583,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Boiler (average - 5-10yrs old),6319,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),5833,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Room Heaters,8698,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Warm Air,6499,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Back boiler,6999,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,1930 - 1995,Boiler (Condensing),5170,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),9496,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Boiler (average - 5-10yrs old),7913,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Boiler (new - less than 5 yrs old),7305,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Room Heaters,10677,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Warm Air,8139,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Back boiler,8765,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Pre 1930,Boiler (Condensing),6474,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Boiler (old - 12 - 15yrs old),5332,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Boiler (average - 5-10yrs old),4443,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Boiler (new - less than 5 yrs old),4102,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Room Heaters,6370,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Warm Air,4570,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Back boiler,4922,kgCO2/year,defra/BRE/dgen 2007
Semi-detached House,more than 5,Gas,Post 1995,Boiler (Condensing),3635,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),3537,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Boiler (average - 5-10yrs old),2873,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),2704,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Room Heaters,4398,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Boiler (Condensing),2554,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,1930 - 1995,Warm Air,3284,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),4172,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Boiler (average - 5-10yrs old),3390,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Boiler (new - less than 5 yrs old),3191,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Room Heaters,5149,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Boiler (Condensing),3013,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Pre 1930,Warm Air,3874,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Boiler (old - 12 - 15yrs old),2785,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Boiler (average - 5-10yrs old),2263,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Boiler (new - less than 5 yrs old),2130,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Room Heaters,3510,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Boiler (Condensing),2012,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Oil,Post 1995,Warm Air,2586,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),3313,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,1930 - 1995,Boiler (average - 5-10yrs old),2761,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),2485,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,1930 - 1995,Boiler (Condensing),2259,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),3905,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Pre 1930,Boiler (average - 5-10yrs old),3254,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Pre 1930,Boiler (new - less than 5 yrs old),2928,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Pre 1930,Boiler (Condensing),2662,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Post 1995,Boiler (old - 12 - 15yrs old),2603,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Post 1995,Boiler (average - 5-10yrs old),2169,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Post 1995,Boiler (new - less than 5 yrs old),1952,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,LPG,Post 1995,Boiler (Condensing),1775,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,1930 - 1995,Boiler (wood chip/pellets),346,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,1930 - 1995,Stove,1885,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,Pre 1930,Boiler (wood chip/pellets),412,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,Pre 1930,Stove,1951,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,Post 1995,Boiler (wood chip/pellets),268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Biomass,Post 1995,Stove,1807,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,1930 - 1995,Modern storage heaters (slim line),5268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,1930 - 1995,old storage heaters (large volume),5268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),4698,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Pre 1930,Modern storage heaters (slim line),6283,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Pre 1930,old storage heaters (large volume),6283,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),5529,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Post 1995,Modern storage heaters (slim line),4080,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Post 1995,old storage heaters (large volume),4080,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Electricity,Post 1995,room heaters (convector panel or radiant heaters),3700,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,1930 - 1995,Boiler - manual feed,5501,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,1930 - 1995,Boiler automatic (gravity) feed,5043,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,1930 - 1995,Open fires,8141,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,1930 - 1995,Closed room heaters,5111,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Pre 1930,Boiler - manual feed,6554,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Pre 1930,Boiler automatic (gravity) feed,6008,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Pre 1930,Open fires,9951,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Pre 1930,Closed room heaters,6076,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Post 1995,Boiler - manual feed,4267,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Post 1995,Boiler automatic (gravity) feed,3911,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Post 1995,Open fires,6020,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Coal,Post 1995,Closed room heaters,3979,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),3033,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Boiler (average - 5-10yrs old),2528,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),2333,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Room Heaters,3703,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Warm Air,2600,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Back boiler,2800,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,1930 - 1995,Boiler (Condensing),2068,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),3575,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Boiler (average - 5-10yrs old),2979,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Boiler (new - less than 5 yrs old),2750,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Room Heaters,4263,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Warm Air,3064,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Back boiler,3300,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Pre 1930,Boiler (Condensing),2437,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Boiler (old - 12 - 15yrs old),2383,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Boiler (average - 5-10yrs old),1986,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Boiler (new - less than 5 yrs old),1833,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Room Heaters,3031,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Warm Air,2043,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Back boiler,2200,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,1,Gas,Post 1995,Boiler (Condensing),1625,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),3537,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Boiler (average - 5-10yrs old),2873,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),2704,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Room Heaters,4398,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Boiler (Condensing),2554,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,1930 - 1995,Warm Air,3284,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),4172,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Boiler (average - 5-10yrs old),3390,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Boiler (new - less than 5 yrs old),3191,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Room Heaters,5149,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Boiler (Condensing),3013,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Pre 1930,Warm Air,3874,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Boiler (old - 12 - 15yrs old),2785,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Boiler (average - 5-10yrs old),2263,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Boiler (new - less than 5 yrs old),2130,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Room Heaters,3510,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Boiler (Condensing),2012,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Oil,Post 1995,Warm Air,2586,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,1930 - 1995,Boiler (old - 12 - 15yrs old),3313,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,1930 - 1995,Boiler (average - 5-10yrs old),2761,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,1930 - 1995,Boiler (new - less than 5 yrs old),2485,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,1930 - 1995,Boiler (Condensing),2259,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Pre 1930,Boiler (old - 12 - 15yrs old),3905,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Pre 1930,Boiler (average - 5-10yrs old),3254,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Pre 1930,Boiler (new - less than 5 yrs old),2928,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Pre 1930,Boiler (Condensing),2662,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Post 1995,Boiler (old - 12 - 15yrs old),2603,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Post 1995,Boiler (average - 5-10yrs old),2169,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Post 1995,Boiler (new - less than 5 yrs old),1952,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,LPG,Post 1995,Boiler (Condensing),1775,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,1930 - 1995,Boiler (wood chip/pellets),346,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,1930 - 1995,Stove,1885,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,Pre 1930,Boiler (wood chip/pellets),412,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,Pre 1930,Stove,1951,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,Post 1995,Boiler (wood chip/pellets),268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Biomass,Post 1995,Stove,1807,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,1930 - 1995,Boiler - manual feed,5501,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,1930 - 1995,Boiler automatic (gravity) feed,5043,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,1930 - 1995,Open fires,8141,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,1930 - 1995,Closed room heaters,5111,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Pre 1930,Boiler - manual feed,6554,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Pre 1930,Boiler automatic (gravity) feed,6008,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Pre 1930,Open fires,9951,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Pre 1930,Closed room heaters,6076,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Post 1995,Boiler - manual feed,4267,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Post 1995,Boiler automatic (gravity) feed,3911,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Post 1995,Open fires,6020,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Coal,Post 1995,Closed room heaters,3979,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,1930 - 1995,Modern storage heaters (slim line),5268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,1930 - 1995,old storage heaters (large volume),5268,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,1930 - 1995,room heaters (convector panel or radiant heaters),4698,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Pre 1930,Modern storage heaters (slim line),6283,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Pre 1930,old storage heaters (large volume),6283,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Pre 1930,room heaters (convector panel or radiant heaters),5529,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Post 1995,Modern storage heaters (slim line),4080,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Post 1995,old storage heaters (large volume),4080,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Electricity,Post 1995,room heaters (convector panel or radiant heaters),3700,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Boiler (old - 12 - 15yrs old),3033,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Boiler (average - 5-10yrs old),2528,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Boiler (new - less than 5 yrs old),2333,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Room Heaters,3703,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Warm Air,2600,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Back boiler,2800,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,1930 - 1995,Boiler (Condensing),2068,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Boiler (old - 12 - 15yrs old),3575,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Boiler (average - 5-10yrs old),2979,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Boiler (new - less than 5 yrs old),2750,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Room Heaters,4263,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Warm Air,3064,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Back boiler,3300,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Pre 1930,Boiler (Condensing),2437,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Boiler (old - 12 - 15yrs old),2383,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Boiler (average - 5-10yrs old),1986,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Boiler (new - less than 5 yrs old),1833,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Room Heaters,3031,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Warm Air,2043,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Back boiler,2200,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,2,Gas,Post 1995,Boiler (Condensing),1625,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Boiler (old - 12 - 15yrs old),4229,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Boiler (average - 5-10yrs old),3436,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Boiler (new - less than 5 yrs old),3234,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Room Heaters,5236,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Boiler (Condensing),3054,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,1930 - 1995,Warm Air,3927,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Boiler (old - 12 - 15yrs old),5024,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Boiler (average - 5-10yrs old),4082,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Boiler (new - less than 5 yrs old),3842,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Room Heaters,6176,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Boiler (Condensing),3629,kgCO2/year,defra/BRE/dgen 2007
Mid-terrace House,3,Oil,Pre 1930,Warm Air,4665,kgCO2/year,defra/BRE/dgen 2007
